Unnamed: 0,Company,1,2,3,4,5,6,Period
0,Digi,68.0,68.0,47.0,0.0,0.0,0.0,14
1,Profit,51.0,61.0,39.0,0.0,0.0,0.0,14
2,Primus,63.0,69.0,46.0,0.0,0.0,0.0,14
3,Best,55.0,64.0,52.0,0.0,0.0,0.0,14
4,Mikro,53.0,68.0,0.0,0.0,0.0,0.0,14
0,Digi,0.0,64.0,68.0,0.0,0.0,0.0,17
1,Profit,0.0,64.0,54.0,35.0,0.0,0.0,17
2,Primus,21.0,70.0,53.0,64.0,0.0,0.0,17
3,Best,17.0,65.0,64.0,51.0,10.0,0.0,17
4,Mikro,31.0,62.0,50.0,0.0,0.0,0.0,17
0,Digi,71.0,71.0,0.0,0.0,0.0,0.0,13
1,Profit,55.0,64.0,31.0,0.0,0.0,0.0,13
2,Primus,69.0,56.0,32.0,0.0,0.0,0.0,13
3,Best,66.0,59.0,46.0,0.0,0.0,0.0,13
4,Mikro,53.0,66.0,0.0,0.0,0.0,0.0,13
0,Digi,63.0,66.0,57.0,0.0,0.0,0.0,15
1,Profit,48.0,67.0,42.0,0.0,0.0,0.0,15
2,Primus,51.0,70.0,51.0,57.0,0.0,0.0,15
3,Best,46.0,64.0,56.0,8.0,0.0,0.0,15
4,Mikro,47.0,68.0,0.0,0.0,0.0,0.0,15
0,Digi,0.0,66.0,67.0,0.0,0.0,0.0,16
1,Profit,30.0,69.0,57.0,0.0,0.0,0.0,16
2,Primus,33.0,69.0,54.0,63.0,0.0,0.0,16
3,Best,28.0,71.0,66.0,25.0,0.0,0.0,16
4,Mikro,40.0,67.0,0.0,0.0,0.0,0.0,16
0,Digi,0.0,67.0,69.0,0.0,0.0,0.0,18
1,Profit,0.0,62.0,55.0,50.0,0.0,0.0,18
2,Primus,0.0,68.0,50.0,66.0,12.0,0.0,18
3,Best,7.0,67.0,68.0,59.0,24.0,0.0,18
4,Mikro,23.0,60.0,62.0,0.0,0.0,0.0,18
0,Digi,0.0,64.0,68.0,0.0,0.0,0.0,17
1,Profit,0.0,64.0,54.0,35.0,0.0,0.0,17
2,Primus,21.0,70.0,53.0,64.0,0.0,0.0,17
3,Best,17.0,65.0,64.0,51.0,10.0,0.0,17
4,Mikro,31.0,62.0,50.0,0.0,0.0,0.0,17
