Unnamed: 0,Company,1,2,3,4,5,6,sum,Period
0,Digi,300,400,400,O,0,0,1100,15
1,Profit,329,800,400,O,0,0,1529,15
2,Primus,0,500,400,800,O,0,1700,15
3,Best,0,800,800,400,O,0,2000,15
4,Mikro,800,1000,O,0,0,0,1800,15
0,Digi,300,300,O,0,0,0,600,13
1,Profit,329,658,329,O,0,0,1316,13
2,Primus,500,500,400,O,0,0,1400,13
3,Best,400,500,500,O,0,0,1400,13
4,Mikro,500,600,O,0,0,0,1100,13
0,Digi,300,400,400,O,0,0,1100,14
1,Profit,329,658,329,O,0,0,1316,14
2,Primus,400,800,500,O,0,0,1700,14
3,Best,200,800,700,O,0,0,1700,14
4,Mikro,900,1000,O,0,0,0,1900,14
0,Digi,0,400,600,O,0,0,1000,18
1,Profit,0,500,500,700,O,0,1700,18
2,Primus,0,1000,450,900,400,O,2750,18
3,Best,0,800,800,800,500,O,2900,18
4,Mikro,400,900,700,O,0,0,2000,18
0,Digi,0,400,600,O,0,0,1000,17
1,Profit,0,500,500,600,O,0,1600,17
2,Primus,50,1000,600,900,O,0,2550,17
3,Best,0,800,800,700,400,O,2700,17
4,Mikro,500,1000,600,O,0,0,2100,17
0,Digi,0,400,600,O,0,0,1000,17
1,Profit,0,500,500,600,O,0,1600,17
2,Primus,50,1000,600,900,O,0,2550,17
3,Best,0,800,800,700,400,O,2700,17
4,Mikro,500,1000,600,O,0,0,2100,17
0,Digi,0,400,600,O,0,0,1000,16
1,Profit,0,900,600,O,0,0,1500,16
2,Primus,0,800,300,400,O,0,1500,16
3,Best,0,700,700,500,O,0,1900,16
4,Mikro,300,700,O,0,0,0,1000,16
