Unnamed: 0,Segment,Size,Rate,Period
0,Small income young families,,11234.0,23
1,Small income middle-aged families,,20224.0,23
2,Small income elderly families,,16010.0,23
3,Average income young families,,8943.0,23
4,Average income middle-aged families,,13026.0,23
5,Average income elderly families,,6293.0,23
6,Large income families,,4703.0,23
7,Total,,80433.0,23
0,Small income young families,,6661.0,14
1,Small income middle-aged families,,11425.0,14
2,Small income elderly families,,6779.0,14
3,Average income young families,,12002.0,14
4,Average income middle-aged families,,23342.0,14
5,Average income elderly families,,7920.0,14
6,Large income families,,12957.0,14
7,Total,,81086.0,14
0,Small income young families,,7297.0,19
1,Small income middle-aged families,,13385.0,19
2,Small income elderly families,,7147.0,19
3,Average income young families,,7998.0,19
4,Average income middle-aged families,,14236.0,19
5,Average income elderly families,,5617.0,19
6,Large income families,,2785.0,19
7,Total,,58465.0,19
0,Small income young families,,11330.0,21
1,Small income middle-aged families,,20572.0,21
2,Small income elderly families,,16461.0,21
3,Average income young families,,9073.0,21
4,Average income middle-aged families,,14175.0,21
5,Average income elderly families,,6482.0,21
6,Large income families,,3577.0,21
7,Total,,81670.0,21
0,Small income young families,,7982.0,22
1,Small income middle-aged families,,14545.0,22
2,Small income elderly families,,10101.0,22
3,Average income young families,,5744.0,22
4,Average income middle-aged families,,8822.0,22
5,Average income elderly families,,4087.0,22
6,Large income families,,1793.0,22
7,Total,,53072.0,22
0,Small income young families,,10570.0,17
1,Small income middle-aged families,,19161.0,17
2,Small income elderly families,,11866.0,17
3,Average income young families,,15928.0,17
4,Average income middle-aged families,,29551.0,17
5,Average income elderly families,,11188.0,17
6,Large income families,,9931.0,17
7,Total,,108195.0,17
0,Small income young families,,10570.0,17
1,Small income middle-aged families,,19161.0,17
2,Small income elderly families,,11866.0,17
3,Average income young families,,15928.0,17
4,Average income middle-aged families,,29551.0,17
5,Average income elderly families,,11188.0,17
6,Large income families,,9931.0,17
7,Total,,108195.0,17
0,Small income young families,,11006.0,18
1,Small income middle-aged families,,20014.0,18
2,Small income elderly families,,14314.0,18
3,Average income young families,,12164.0,18
4,Average income middle-aged families,,21725.0,18
5,Average income elderly families,,8622.0,18
6,Large income families,,5644.0,18
7,Total,,93489.0,18
0,Small income young families,,7696.0,15
1,Small income middle-aged families,,13389.0,15
2,Small income elderly families,,9014.0,15
3,Average income young families,,10708.0,15
4,Average income middle-aged families,,20701.0,15
5,Average income elderly families,,7142.0,15
6,Large income families,,10033.0,15
7,Total,,78683.0,15
0,Small income young families,,2538.0,13
1,Small income middle-aged families,,3910.0,13
2,Small income elderly families,,79.0,13
3,Average income young families,,7307.0,13
4,Average income middle-aged families,,15463.0,13
5,Average income elderly families,,4311.0,13
6,Large income families,,12820.0,13
7,Total,,46428.0,13
0,Small income young families,,4220.0,16
1,Small income middle-aged families,,7055.0,16
2,Small income elderly families,,1462.0,16
3,Average income young families,,7518.0,16
4,Average income middle-aged families,,14926.0,16
5,Average income elderly families,,4735.0,16
6,Large income families,,6638.0,16
7,Total,,46554.0,16
0,Small income young families,,11143.0,20
1,Small income middle-aged families,,20525.0,20
2,Small income elderly families,,15115.0,20
3,Average income young families,,11288.0,20
4,Average income middle-aged families,,18420.0,20
5,Average income elderly families,,8191.0,20
6,Large income families,,4125.0,20
7,Total,,88807.0,20
